id,name,system,fertility,gravity,plots,pressure,radius,temperature,type,noresources,incomplete,lowgrav,highgrav,lowpres,highpres,lowtemp,hightemp,tier,Grav,Pres,Temp,
TK-949h,TK-949h,TK-949,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
TK-949i,TK-949i,TK-949,-1,1.13,390,11.21,,-229,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
UY-269a,,UY-269,-1,0.74,456,16.99,8979,-129,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
UY-269b,,UY-269,-1,1.36,464,22.5,9238,-160,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
UY-269c,,UY-269,-1,1.05,411,2.38,7328,-200,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
UY-583a,,UY-583,-1,0.97,406,30.3,7166,332,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
UY-583b,,UY-583,-1,0.66,338,0.66,4688,105,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
UY-583c,,UY-583,-1,0.92,379,0.03,6174,-59,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
UY-583d,,UY-583,-1,0.71,375,1.21,6029,-147,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
UY-583e,,UY-583,-1,0.94,853,49.98,23309,-154,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
UY-922a,,UY-922,-1,0.57,397,4.55,6849,106,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
UY-922b,,UY-922,-1,0.36,274,0,2378,-114,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
UY-922c,,UY-922,-1,1.34,400,0.01,6951,-182,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
UY-922d,,UY-922,-1,0.2,297,0.01,3211,-197,Rocky,true,false,true,false,true,false,true,false,3,Low,Low,Low,false
UY-922e,,UY-922,-1,1.5,446,0.18,8607,-178,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
UY-922f,,UY-922,-1,0.9,855,19.33,23879,-201,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
UY-922g,,UY-922,-1,2.24,977,19.55,54371,-241,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
UY-922h,,UY-922,-1,1.94,1080,44.41,80241,-232,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
VC-406a,,VC-406,-1,0.3,280,0,,-116,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
VC-406b,,VC-406,-1,0.29,282,0.02,,-68,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
VC-549a,,VC-549,-1,0.84,444,19.81,,65,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
VC-549b,,VC-549,-1,0.56,428,0.11,,-130,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
VC-549c,,VC-549,-1,0.88,406,0.94,,-92,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
VC-549d,,VC-549,-1,0.69,482,34.83,,-138,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
VC-621a,VC-621a,VC-621,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-621b,VC-621b,VC-621,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-621c,VC-621c,VC-621,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-621d,VC-621d,VC-621,-1,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-621e,VC-621e,VC-621,-1,1.05,524,23.16,11411,-128,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
VC-621f,VC-621f,VC-621,-1,2.59,568,55.64,12999,-163,Rocky,false,false,false,true,false,true,true,false,3,High,High,Low,false
VC-621g,VC-621g,VC-621,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-621h,VC-621h,VC-621,-1,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-855a,,VC-855,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-855b,,VC-855,-1,0.27,314,0.21,,-124,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
VC-855c,,VC-855,-1,1.02,395,0.01,,-181,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
VC-855d,,VC-855,-1,1.13,495,0.06,,-220,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
VC-855e,,VC-855,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-855f,,VC-855,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
VC-855g,,VC-855,-1,2.76,1020,36.68,,-249,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,true
VC-855h,,VC-855,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-428a,,WN-428,-1,0.83,384,23.52,,368,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
WN-428b,,WN-428,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-428c,,WN-428,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-428d,,WN-428,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-428e,,WN-428,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-428f,,WN-428,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-428g,,WN-428,-1,2.66,1036,29.34,,-215,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,true
WN-428h,,WN-428,-1,0.9,951,42.79,,-227,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WN-476a,,WN-476,-1,0.87,422,3.15,,98,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
WN-476b,,WN-476,-1,0.83,461,6.51,,2,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
WN-476c,,WN-476,-1,0.55,414,3.78,,42,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
WN-476d,IceStationAlpha,WN-476,-1,0.73,511,0.03,,-144,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
WN-506a,Proxion,WN-506,0.22000003,1.12,400,0.94,,8,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
WN-506b,Distys,WN-506,-1,0.57,472,2.12,,-150,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WN-506c,,WN-506,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-506d,,WN-506,-1,1.31,465,6.96,,-219,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WN-506e,,WN-506,-1,0.97,653,60.93,,-228,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WN-506f,,WN-506,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-506g,,WN-506,-1,1.14,914,23.2,,-256,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WN-599a,,WN-599,-1,0.33,277,0,,-135,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
WN-599b,,WN-599,-1,1.1,393,6.06,,-62,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WN-599c,,WN-599,-1,0.4,270,0.06,,-203,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
WN-599d,,WN-599,-1,1.53,419,44.54,,-154,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WN-599e,,WN-599,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-599f,,WN-599,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-599g,,WN-599,-1,2.85,1021,46.64,,-210,Gaseous,false,false,false,true,false,true,true,false,3,High,High,Low,true
WN-599h,,WN-599,,,,,,,Gaseous,false,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-716a,,WN-716,-1,1.01,431,15.99,,109,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
WN-716b,,WN-716,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-716c,,WN-716,-1,1.21,415,85.2,,-74,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WN-716d,,WN-716,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
WN-716e,,WN-716,-1,1.1,721,105.26,,-165,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
WO-184a,,WO-184,-1,0.98,362,0.07,5574,229,Rocky,true,false,false,false,true,false,false,true,4,Normal,Low,High,false
WO-184b,,WO-184,-1,0.9,363,15.57,5588,115,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
WO-184c,,WO-184,-1,0.26,286,0.01,2816,-7,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,false
WO-566a,,WO-566,-1,0.43,375,2.1,6021,290,Rocky,true,false,false,false,false,true,false,true,4,Normal,High,High,false
WO-566b,,WO-566,-1,1.45,414,0.56,7445,-78,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
WO-566c,,WO-566,-1,1.16,418,0.39,7585,-149,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
WO-762a,,WO-762,-1,0.27,283,0,2720,161,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,false
WO-762b,,WO-762,-1,0.74,502,4.79,10641,-77,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
WO-762c,,WO-762,-1,0.57,421,0.58,7690,-75,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
WO-762d,,WO-762,-1,0.81,865,22.52,26420,-161,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XE-062a,,XE-062,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-062b,,XE-062,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-062c,,XE-062,-1,0.8,353,6.75,,-145,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-062d,,XE-062,-1,1.09,395,0.01,,-220,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
XE-062e,,XE-062,-1,0.61,890,31.12,,-230,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-062f,,XE-062,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-062g,,XE-062,-1,2.37,1047,43.22,,-249,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-062h,,XE-062,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-326a,,XE-326,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-326b,,XE-326,-1,0.7,333,2.15,,-1,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
XE-326c,,XE-326,-1,0.84,447,44.65,,22,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
XE-326d,,XE-326,-1,0.6,430,0.16,,-125,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
XE-326e,,XE-326,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-326f,,XE-326,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-326g,,XE-326,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-326h,,XE-326,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-360a,,XE-360,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-360b,,XE-360,-1,1.07,449,46.12,,216,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
XE-360c,,XE-360,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-360d,,XE-360,-1,1.38,409,3.62,,-123,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-360e,,XE-360,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-360f,,XE-360,-1,2.17,974,19.57,,-187,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-360g,,XE-360,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-360h,,XE-360,-1,1.53,914,45.75,,-220,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-360i,,XE-360,-1,0.88,332,3.73,,-219,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-632a,,XE-632,-1,0.58,420,0.43,,211,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
XE-632b,,XE-632,-1,0.4,271,0.4,,225,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
XE-632c,,XE-632,-1,1.22,397,79.16,,-20,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
XE-632d,,XE-632,-1,1.43,444,0.24,,-71,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
XE-632e,,XE-632,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-754a,,XE-754,-1,0.75,377,0.53,,319,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
XE-754b,,XE-754,-1,0.66,443,7.7,,0,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
XE-754c,,XE-754,-1,1.28,419,66.75,,-21,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
XE-754d,,XE-754,-1,1.04,436,6.33,,-91,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-754e,,XE-754,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-754f,,XE-754,-1,2.47,980,25.46,,-197,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XE-754g,,XE-754,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XE-754h,,XE-754,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-098a,,XJ-098,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-098b,,XJ-098,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-098c,,XJ-098,-1,1.2,373,7.04,,154,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
XJ-098d,,XJ-098,-1,1.56,444,168.78,,-43,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XJ-098e,,XJ-098,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-098f,,XJ-098,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-098g,,XJ-098,-1,1.88,1124,34.36,,-183,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XJ-305a,,XJ-305,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-305b,,XJ-305,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-305c,,XJ-305,-1,0.49,419,0.38,,-182,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
XJ-305d,,XJ-305,-1,0.87,500,0.02,,-224,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
XJ-305e,,XJ-305,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-403a,,XJ-403,-1,0.33,277,0.19,,454,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
XJ-403b,,XJ-403,-1,0.75,444,3.07,,107,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
XJ-403c,,XJ-403,-1,0.46,307,0.77,,24,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
XJ-403d,,XJ-403,-1,1.2,419,39.94,,-40,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XJ-403e,,XJ-403,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-403f,,XJ-403,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-403g,,XJ-403,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-677a,,XJ-677,-1,0.62,419,0.17,,401,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
XJ-677b,,XJ-677,-1,0.32,278,0.12,,89,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
XJ-677c,,XJ-677,-1,1.16,377,0.66,,-94,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
XJ-677d,,XJ-677,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-677e,,XJ-677,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XJ-780a,,XJ-780,-1,0.59,435,0.2,,-148,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
XJ-780b,,XJ-780,-1,1,421,11.49,,-149,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XJ-780c,,XJ-780,-1,0.73,359,4.48,,-167,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XJ-780d,,XJ-780,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-194a,,XK-194,-1,0.6,413,0.2,,424,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
XK-194b,,XK-194,-1,0.98,385,8.43,,4,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
XK-194c,,XK-194,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-194d,,XK-194,-1,1.38,505,2.47,,-132,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XK-194e,,XK-194,-1,0.88,858,42.19,,-165,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XK-194f,,XK-194,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-194g,,XK-194,-1,2.09,1067,27.05,,-211,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XK-194h,,XK-194,-1,1.65,920,33.34,,-197,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XK-194i,,XK-194,-1,1.17,442,0.01,,-226,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
XK-590a,,XK-590,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-590b,,XK-590,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-590c,,XK-590,-1,0.92,439,0.7,,168,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
XK-590d,,XK-590,-1,0.96,384,0.9,,19,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
XK-590e,,XK-590,-1,1.04,521,102.25,,-22,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,true
XK-590f,,XK-590,-1,0.71,849,37.99,,-81,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XK-590g,,XK-590,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-590h,,XK-590,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-590i,,XK-590,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-590j,,XK-590,-1,0.6,425,0.17,,-217,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
XK-632a,Gibson,XK-632,-0.24000001,1.05,382,0.98,,4,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,true
XK-632b,,XK-632,-1,0.75,361,1.25,,-152,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
XK-632c,,XK-632,-1,0.28,283,0.02,,-183,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,true
XK-632d,,XK-632,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-632e,,XK-632,-1,1.53,548,104.23,,-200,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XK-632f,,XK-632,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-745a,,XK-745,1,0.87,368,2.72,5791,63,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,false
XK-745b,Katoa,XK-745,-0.25,,384,,,,Rocky,false,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XK-745c,Umbra,XK-745,-1,1.03,394,1.32,6731,31,Rocky,false,false,false,false,false,false,false,false,1,Normal,Normal,Normal,false
XK-745d,XK-745d,XK-745,-1,0.6,460,1.84,9101,-143,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
XK-745e,XK-745e,XK-745,-1,0.56,878,21.38,29515,-149,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XK-745f,XK-745f,XK-745,-1,1.62,1017,34.09,64461,-201,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XK-745g,XK-745g,XK-745,-1,2.26,1055,13.11,73945,-221,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XK-745h,XK-745h,XK-745,-1,1.09,919,21.86,39788,-222,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XK-745i,XK-745i,XK-745,-1,1.09,449,3.96,8722,-245,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-055a,,XL-055,-1,0.64,393,0.02,6673,229,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,false
XL-055b,,XL-055,-1,0.85,336,0,4611,81,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,false
XL-055c,,XL-055,-1,0.67,369,9.82,5813,100,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,false
XL-055d,,XL-055,-1,0.8,433,5.29,8126,-73,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-055e,,XL-055,-1,1.33,414,0.05,7432,-126,Rocky,true,false,false,false,true,false,true,false,3,Normal,Low,Low,false
XL-055f,,XL-055,-1,0.84,862,40.08,25696,-162,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-055g,,XL-055,-1,2.2,973,32.72,53347,-191,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-055h,,XL-055,-1,1.68,1109,33.58,87345,-209,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-055i,,XL-055,-1,1.68,913,18.23,38370,-224,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-055j,,XL-055,-1,1.14,432,19.34,8110,-206,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-132a,,XL-132,-1,0.96,412,9.11,7366,-7,Rocky,false,false,false,false,false,true,false,false,3,Normal,High,Normal,false
XL-132b,,XL-132,-1,0.89,457,4.4,9016,-68,Rocky,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-132c,,XL-132,-1,0.55,386,0.86,6417,-206,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
XL-132d,,XL-132,-1,1.46,433,245.72,8137,-173,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-132e,,XL-132,-1,0.77,848,11.57,22067,-236,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-132f,,XL-132,-1,2.8,1017,32.78,64.278,-250,Gaseous,true,false,false,true,false,true,true,false,3,High,High,Low,false
XL-990a,,XL-990,-1,0.59,406,0.92,7149,125,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,false
XL-990b,,XL-990,-1,1.34,415,0.05,7491,-34,Rocky,false,false,false,false,true,false,true,false,3,Normal,Low,Low,false
XL-990c,,XL-990,-1,0.81,507,3.24,10819,-100,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-990d,,XL-990,-1,1,399,1.87,6915,-144,Rocky,true,false,false,false,false,false,true,false,3,Normal,Normal,Low,false
XL-990e,,XL-990,-1,2.12,984,44.24,56.238,-206,Gaseous,true,false,false,false,false,true,true,false,3,Normal,High,Low,false
XL-990f,,XL-990,-1,2.52,1044,13.85,71025,-223,Gaseous,true,false,false,true,false,true,true,false,3,High,High,Low,false
XT-242a,,XT-242,-1,0.66,369,0.28,,201,Rocky,false,false,false,false,false,false,false,true,4,Normal,Normal,High,true
XT-242b,,XT-242,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-242c,,XT-242,-1,0.99,487,22.72,,-55,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-242d,,XT-242,-1,0.69,871,29.48,,-101,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-366a,,XT-366,-1,0.29,281,0.06,,46,Rocky,false,false,false,false,true,false,false,false,2,Normal,Low,Normal,true
XT-366b,,XT-366,-1,1.27,407,35.65,,-160,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-366c,,XT-366,-1,0.62,449,9.11,,-110,Rocky,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-366d,,XT-366,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-366e,,XT-366,-1,0.9,359,0.69,,-220,Rocky,false,false,false,false,false,false,true,false,3,Normal,Normal,Low,true
XT-366f,,XT-366,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-366g,,XT-366,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-366h,,XT-366,,,,,,,Gaseous,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
XT-366i,,XT-366,-1,1.14,932,21.48,,-258,Gaseous,false,false,false,false,false,true,true,false,3,Normal,High,Low,true
XT-695a,,XT-695,-1,0.6,402,0,,86,Rocky,false,false,false,false,true,false,false,true,4,Normal,Low,High,true
XT-695b,,XT-695,-1,1.24,419,101.37,,90,Rocky,false,false,false,false,false,true,false,true,4,Normal,High,High,true
XT-695c,,XT-695,,,,,,,Rocky,true,true,false,false,false,false,false,false,5,Unknown,Unknown,Unknown,true
